Date,STOCKS,MARKET,CASH,ENERGY,REALEST,UST10,GOLD,SILVER,CMDTY,CPI
1950-05-31,0.0353,0.0442,0.001,0.0879,0.0256,-0.001257834465,,,,0.004237288136
1950-06-30,-0.0733,-0.0586,0.001,-0.0438,-0.1121,0.0003517398986,,,,0.004219409283
1950-07-31,0.0038,0.0147,0.001,0.0864,0.006,0.003541417232,,,,0.01260504202
1950-08-31,0.0791,0.0496,0.001,0.0433,0.0831,-0.002819188671,,,,0.008298755187
1950-09-30,0.0388,0.0492,0.001,0.0354,0.0556,-0.001201302711,,,,0.004115226337
1950-10-31,0.0172,-0.0007,0.0012,0.0034,0.0522,0.001983333333,,,,0.008196721311
1950-11-30,0.0124,0.0285,0.0011,0.0535,0.0448,0.0004008292349,,,,0.00406504065
1950-12-31,0.0959,0.0568,0.0011,0.0861,0.0488,0.001991666667,,,,0.01214574899
1951-01-31,0.0617,0.0583,0.0013,0.0634,0.1389,0.0004106411933,,,,0.016
1951-02-28,-0.0073,0.015,0.001,0.0097,-0.0313,-0.00899510914,,,,0.01181102362
1951-03-31,-0.05,-0.0205,0.0011,-0.0231,-0.0175,-0.01196035745,,,,0.003891050584
1951-04-30,0.0775,0.0499,0.0013,0.1104,-0.0137,-0.008699535059,,,,0
1951-05-31,-0.0376,-0.0224,0.0012,-0.0308,0.0064,-0.0008977129442,,,,0.003875968992
1951-06-30,-0.0385,-0.0251,0.0012,0.0111,-0.0061,0.005303438588,,,,0
1951-07-31,0.1197,0.0708,0.0013,0.1146,-0.0056,0.01152878648,,,,0
1951-08-31,0.021,0.0442,0.0013,0.0574,0.0349,0.003699298976,,,,0
1951-09-30,-0.0094,0.0082,0.0012,-0.0085,-0.0185,-0.005618781788,,,,0.007722007722
1951-10-31,0.0103,-0.0237,0.0016,0.0121,0.0372,-0.005541306138,,,,0.003831417625
1951-11-30,0.0092,0.0069,0.0011,-0.0084,0.0513,-0.003933596277,,,,0.007633587786
1951-12-31,0.0514,0.0345,0.0012,0.048,-0.0188,-0.003877600866,,,,0.003787878788
1952-01-31,0.0392,0.016,0.0015,0.0662,0.0245,0.006891772994,,,,0
1952-02-29,-0.0399,-0.0252,0.0012,-0.0349,-0.0062,0.003795899069,,,,-0.007547169811
1952-03-31,0.0735,0.0455,0.0011,0.0884,0.0738,0.01152672163,,,,0
1952-04-30,-0.0765,-0.0485,0.0012,-0.0765,-0.0395,0.01309330645,,,,0.003802281369
1952-05-31,0.0378,0.0333,0.0013,0.035,0.037,-0.00406002543,,,,0
1952-06-30,0.0479,0.0399,0.0015,0.055,0.042,0.002175,,,,0.003787878788
1952-07-31,-0.0043,0.0106,0.0015,-0.0104,0.0196,-0.01166309162,,,,0.007547169811
1952-08-31,0.004,-0.0062,0.0015,-0.027,0.1154,0.0007138534466,,,,0
1952-09-30,-0.009,-0.0188,0.0016,-0.0437,0.039,-0.002337367316,,,,0
1952-10-31,-0.0091,-0.0052,0.0014,0.0041,-0.0265,0.006891772994,,,,0
1952-11-30,0.0662,0.0606,0.001,0.0198,0.0495,-0.003863620659,,,,0
1952-12-31,0.051,0.0309,0.0016,0.0464,0.0784,-0.005325621988,,,,0
1953-01-31,-0.0035,-0.0018,0.0016,-0.0306,0.0348,-0.00222445095,,,,-0.003745318352
1953-02-28,-0.0063,-0.0013,0.0014,0.0035,0.0024,-0.006707176565,,,,-0.003759398496
1953-03-31,-0.0385,-0.0126,0.0018,-0.0047,0.0264,-0.009590834119,,,,0.003773584906
1953-04-30,-0.0183,-0.0267,0.0016,-0.0516,-0.0142,-0.0164807088,,,,0
1953-05-31,0.015,0.0068,0.0017,0.0185,0.0299,-0.00258110746,,,,0.003759398496
1953-06-30,-0.0237,-0.0171,0.0018,-0.0003,-0.0306,0.01809688568,,,,0.003745318352
1953-07-31,0.0218,0.0255,0.0015,0.0398,0.0197,0.000720564186,,,,0
1953-08-31,-0.0579,-0.0439,0.0017,-0.0643,-0.0241,0.009369995048,,,,0.003731343284
1953-09-30,0.013,0.0037,0.0016,-0.019,-0.0519,0.02072449629,,,,0
1953-10-31,0.0389,0.0473,0.0013,0.0569,0.1124,0.0004724152784,,,,0.003717472119
1953-11-30,0.0464,0.0292,0.0008,0.0198,-0.0215,0.01011763253,,,,-0.003703703704
1953-12-31,0.0109,0.0015,0.0013,0.005,0.0169,0.01184760771,,,,0
1954-01-31,0.0486,0.0524,0.0011,0.0863,0.0562,0.002947948919,,,,0
1954-02-28,0.0347,0.0174,0.0007,0.0292,0.0191,0.01091524051,,,,0
1954-03-31,0.0724,0.0374,0.0008,0.0431,-0.0063,0.009088921011,,,,0
1954-04-30,0.0813,0.0436,0.0009,0.0622,-0.0065,-0.005177192409,,,,-0.003717472119
1954-05-31,0.0096,0.0315,0.0005,0.0295,-0.0084,0.00108975154,,,,0.003731343284
1954-06-30,0.0486,0.0114,0.0006,-0.0595,0.0429,0.00909369609,,,,0
1954-07-31,0.0284,0.0505,0.0005,0.0421,0.132,-0.003400133074,,,,0
1954-08-31,-0.0421,-0.023,0.0005,0.0053,-0.0299,0.0001961697467,,,,0
1954-09-30,0.0714,0.0649,0.0009,0.1004,0.063,-0.002431876069,,,,-0.003717472119
1954-10-31,-0.0034,-0.016,0.0007,-0.0196,0.0297,-0.002379215626,,,,0
1954-11-30,0.1075,0.0947,0.0006,0.0799,0.0198,-0.0005719161761,,,,0
1954-12-31,0.0669,0.0557,0.0008,0.0644,0.12,-0.006659960783,,,,-0.003731343284
1955-01-31,0.0419,0.0068,0.0008,0.0044,0.0701,-0.001318701774,,,,0
1955-02-28,0.0371,0.0311,0.0009,0.0238,-0.0866,-0.0004080437491,,,,0
1955-03-31,0.0177,-0.0005,0.001,-0.0024,0.0124,-0.003850392288,,,,0
1955-04-30,0.0282,0.0321,0.001,0.0058,-0.0255,0.001422993505,,,,0
1955-05-31,0.0197,0.0108,0.0014,-0.0069,-0.0319,0.0005643738442,,,,0
1955-06-30,0.0821,0.0665,0.001,0.1122,0.042,-0.008035469711,,,,0
1955-07-31,-0.0037,0.0199,0.001,0.0282,0.0028,-0.003601251693,,,,0.003745318352
1955-08-31,0.0386,0.0038,0.0016,-0.0115,-0.0352,0.002475,,,,0
1955-09-30,0.0545,-0.0021,0.0016,-0.0035,0.0013,0.01024677767,,,,0.003731343284
1955-10-31,-0.0525,-0.0249,0.0018,-0.01,-0.074,0.001536895709,,,,0
1955-11-30,0.0901,0.0721,0.0017,0.086,0.0693,-0.00361255414,,,,0
1955-12-31,-0.0101,0.0167,0.0018,0.0365,0.0288,0.007642734855,,,,-0.003717472119
1956-01-31,-0.0594,-0.0281,0.0022,0.0049,-0.0074,0.007608107338,,,,0
1956-02-29,0.0513,0.0397,0.0019,0.042,0.0631,-0.007954854716,,,,0
1956-03-31,0.0663,0.0679,0.0015,0.1146,0.2476,-0.01625234112,,,,0
1956-04-30,0.0192,0.0047,0.0019,0.0373,-0.0806,0.01206025186,,,,0.003731343284
1956-05-31,-0.0556,-0.0499,0.0023,-0.0644,-0.069,0.008567356908,,,,0.003717472119
1956-06-30,0.0335,0.0367,0.002,0.0265,0.013,-0.006891752565,,,,0.007407407407
1956-07-31,0.0815,0.0506,0.0022,0.0609,0.0719,-0.01599019699,,,,0.007352941176
1956-08-31,-0.0463,-0.0302,0.0017,-0.0529,-0.054,-0.001437833884,,,,-0.003649635036
1956-09-30,-0.069,-0.0496,0.0018,-0.0586,-0.0087,0.006193534302,,,,0.003663003663
1956-10-31,0.0118,0.0077,0.0025,0.0042,0.0164,-0.009787457342,,,,0.003649635036
1956-11-30,0.0307,0.0055,0.002,0.0529,0.005,-0.005431457616,,,,0
1956-12-31,0.0731,0.034,0.0024,0.0419,0.0447,0.01390231148,,,,0.003636363636
1957-01-31,-0.0566,-0.033,0.0027,-0.0411,0.0658,0.01301393624,,,,0
1957-02-28,-0.0085,-0.0183,0.0024,-0.022,-0.0319,-0.00310599216,,,,0.003623188406
1957-03-31,0.0398,0.0236,0.0023,0.0319,-0.0078,-0.003027564845,,,,0.003610108303
1957-04-30,0.0707,0.0451,0.0025,0.0706,0.041,-0.00710287959,,,,0.003597122302
1957-05-31,0.056,0.0372,0.0026,0.0767,0.0517,-0.01351033328,,,,0.003584229391
1957-06-30,0.0239,-0.0051,0.0024,-0.0174,-0.0399,-0.00749775116,,,,0.003571428571
1957-07-31,-0.0116,0.0096,0.003,0.0103,0.0028,0.003275,,,,0.007117437722
1957-08-31,-0.0692,-0.0487,0.0025,-0.0574,-0.0342,0.004095736388,,,,0
1957-09-30,-0.0591,-0.0573,0.0026,-0.0796,-0.0498,-0.0008271151952,,,,0
1957-10-31,-0.0307,-0.0403,0.0029,-0.0578,-0.1109,0.02402647876,,,,0
1957-11-30,0.0665,0.0259,0.0028,0.0248,0.0051,0.04643021007,,,,0.003533568905
1957-12-31,-0.0252,-0.0366,0.0024,-0.0697,-0.0575,0.01293063167,,,,0
1958-01-31,0.0223,0.0493,0.0028,0.0149,0.0494,0.006000280388,,,,0.007042253521
1958-02-28,0.0023,-0.0141,0.0012,-0.0466,-0.0085,0.008556618007,,,,0
1958-03-31,0.0492,0.0336,0.0009,0.0802,0.0985,0.01111864185,,,,0.006993006993
1958-04-30,0.0352,0.0317,0.0008,0.0515,0.0802,-0.001047305657,,,,0.003472222222
1958-05-31,0.0136,0.0243,0.0011,0.0025,0.1803,-0.001865179781,,,,0
1958-06-30,0.0338,0.0296,0.0003,0.0497,0.0058,-0.01707566726,,,,0
1958-07-31,0.0167,0.0446,0.0007,0.005,0.0939,-0.02575775284,,,,0.003460207612
1958-08-31,0.024,0.0194,0.0004,0.0191,0.0394,-0.01524661801,,,,-0.003448275862
1958-09-30,0.0563,0.0485,0.0019,0.0335,0.0039,-0.0001687333217,,,,0
1958-10-31,0.0613,0.0271,0.0018,0.0131,0.0208,0.008134197753,,,,0
1958-11-30,0.0659,0.0312,0.0011,0.0198,0.0389,-0.006760791657,,,,0.003460207612
1958-12-31,0.0526,0.0538,0.0022,0.0121,-0.0517,-0.00985186512,,,,-0.003448275862
1959-01-31,0.0047,0.0092,0.0021,0.0049,-0.0041,0.008264910945,,,,0.003460207612
1959-02-28,0.041,0.0114,0.0019,-0.0754,0.0296,0.0008461011176,,,,-0.003448275862
1959-03-31,0.0391,0.005,0.0022,0.0217,0.0644,-0.007242147371,,,,0
1959-04-30,0.0832,0.0386,0.002,0.0176,-0.0467,-0.01187065865,,,,0.003460207612
1959-05-31,0.0015,0.0195,0.0022,-0.0095,-0.0185,0.001178718069,,,,0
1959-06-30,0.0583,0,0.0024,-0.0281,-0.0046,-0.001195388974,,,,0.003448275862
1959-07-31,-0.0032,0.0343,0.0025,0.0486,0.1067,0.001264088471,,,,0.003436426117
1959-08-31,-0.0254,-0.0119,0.0019,-0.0321,-0.0084,-0.01609256497,,,,0
1959-09-30,-0.0521,-0.045,0.0031,-0.0692,-0.0455,0.01585565502,,,,0.003424657534
1959-10-31,0.0869,0.0158,0.003,0.0108,0.0384,0.003775,,,,0.003412969283
1959-11-30,0.0643,0.0186,0.0026,-0.0043,-0.0012,-0.008880888894,,,,0
1959-12-31,0.0108,0.028,0.0034,0.0427,0.0332,0.001538735387,,,,0
1960-01-31,-0.0783,-0.0665,0.0033,-0.0749,-0.0639,0.02230036962,0,0,0.0033,-0.003401360544
1960-02-29,0.065,0.0145,0.0029,-0.0348,-0.0059,0.02312873748,0,0,0.0029,0.003412969283
1960-03-31,-0.013,-0.0128,0.0035,-0.0072,-0.0086,0.001121768469,0,0,0.01665789474,0
1960-04-30,0.0135,-0.0152,0.0019,-0.0429,-0.0701,-0.002060850653,0,0,-0.01108701299,0.003401360544
1960-05-31,0.0857,0.0339,0.0027,-0.0362,0.0655,0.01985870152,0,0,0.0027,0
1960-06-30,0.0348,0.0232,0.0024,0.0362,-0.0576,0.02399659149,0,0,0.0024,0.003389830508
1960-07-31,-0.0355,-0.0224,0.0013,0.0067,-0.0438,0.01150516664,0,0,0.0013,0
1960-08-31,0.0288,0.0317,0.0017,0.0411,0.0403,0.003166666667,0,0,0.0017,0
1960-09-30,-0.0775,-0.0584,0.0016,-0.0092,-0.0414,-0.00423068273,0,0,-0.02471578947,0
1960-10-31,-0.011,-0.0049,0.0022,0.025,-0.0409,-3.969266449e-05,0,0,-0.01131351351,0.006756756757
1960-11-30,0.0938,0.0482,0.0013,0.0333,0.0874,0.01069026913,0,0,0.01499863014,0
1960-12-31,0.0805,0.0489,0.0016,0.0538,0.037,0.0032,0,0,0.0016,0
1961-01-31,0.0455,0.0639,0.0019,0.0973,0.0543,0.008157903638,0,0,0.01541351351,0
1961-02-28,0.0491,0.0371,0.0014,0.0057,0.1264,0.006461687391,0,0,0.01473333333,0
1961-03-31,0.0449,0.0309,0.002,0.0144,0.1065,-0.000188602425,0,0,0.002,0
1961-04-30,0.0055,0.0046,0.0017,0.0483,0.0803,0.008953897562,0,0,0.0017,0
1961-05-31,0.0136,0.0258,0.0018,-0.0001,0.0561,-0.01088786466,0,0,0.0018,0
1961-06-30,-0.021,-0.0288,0.002,-0.0402,-0.0381,-4.96122169e-05,0,0,-0.01115789474,0
1961-07-31,0.0182,0.0301,0.0018,0.0226,-0.0251,-0.006525284161,0,0,0.0018,0.006711409396
1961-08-31,0.0655,0.0271,0.0014,0.0013,-0.0585,0.008276833841,0,0,-0.01193333333,-0.003333333333
1961-09-30,-0.0248,-0.0198,0.0017,-0.066,-0.0614,0.008241084992,0,0,0.0017,0.003344481605
1961-10-31,0.0364,0.0277,0.0019,0.0672,0.1625,0.001626779558,0,0,0.01541351351,0
1961-11-30,0.0811,0.046,0.0015,0.0542,0.0572,-0.006499182613,0,0.1111111111,0.0015,0
1961-12-31,-0.0425,0.0002,0.0019,0.0394,-0.0062,0.001754484304,0,0,-0.01143333333,0
1962-01-31,-0.0632,-0.0363,0.0024,0.0002,-0.008,0.006663983609,0,0,0.0024,0
1962-02-28,0.0184,0.0201,0.002,0.0543,-0.0252,0.01159238334,0,0,0.002,0.003333333333
1962-03-31,-0.0227,-0.0048,0.002,-0.0161,0.0505,0.01485703471,0,0,0.002,0
1962-04-30,-0.043,-0.0637,0.0022,-0.0342,-0.1382,0.003216666667,0,0,0.0022,0.003322259136
1962-05-31,-0.1088,-0.0842,0.0024,-0.0486,-0.1058,-6.945463851e-05,0,0,0.0024,0
1962-06-30,-0.0563,-0.083,0.002,-0.048,-0.1356,-0.004925716672,0,0,0.002,0
1962-07-31,0.0624,0.0654,0.0027,0.0479,0.0702,6.934972427e-05,0,0.1,0.0027,0.003311258278
1962-08-31,0.0266,0.0236,0.0023,0.0185,-0.008,0.00991988126,0,0.09090909091,0.0023,0
1962-09-30,-0.02,-0.0501,0.0021,-0.0173,0.0234,0.004939887108,0,0,-0.01141351351,0.003300330033
1962-10-31,-0.0025,0.0021,0.0026,-0.0026,-0.0991,0.004924806108,0,0,0.01629863014,0
1962-11-30,0.0831,0.1109,0.002,0.1075,0.296,0.003266666667,0,0,0.002,0
1962-12-31,0.0466,0.0124,0.0023,0.0477,-0.1301,0.009031306813,0,0,0.01581351351,0
1963-01-31,0.0317,0.0519,0.0025,0.0258,0.0982,0.001562886712,0,0.08333333333,0.01583333333,0
1963-02-28,-0.0159,-0.0217,0.0023,-0.0134,-0.0549,-0.002514604879,0,0,0.0023,0
1963-03-31,0.0539,0.0331,0.0023,0.07,0.0035,0.002463785782,0,0,0.0023,0.003289473684
1963-04-30,0.0505,0.0476,0.0025,0.0608,-0.0343,0.003291666667,0,0,0.02881578947,0
1963-05-31,0.0312,0.02,0.0024,-0.0018,0.0417,0.002472514843,0,0,0.0024,0
1963-06-30,-0.0214,-0.0177,0.0023,0.0127,0.0478,2.971333108e-05,0,0,-0.01052051282,0.003278688525
1963-07-31,0.0041,-0.0012,0.0027,0.0234,-0.0505,0.003333333333,0,0,-0.01028701299,0.003267973856
1963-08-31,0.0922,0.0533,0.0025,0.0385,0.0349,0.00169976686,0,0,0.0025,0
1963-09-30,-0.0207,-0.013,0.0027,-0.0362,-0.0382,-0.00072408476,0,0,0.04217368421,0
1963-10-31,0.0549,0.0283,0.0029,-0.0052,0.0487,-0.003101813942,0,0,0.0029,0.00325732899
1963-11-30,-0.0018,-0.0059,0.0027,-0.0118,-0.0494,0.009159304936,0,0,0.0027,0
1963-12-31,0.0077,0.0212,0.0029,0.0465,0.0099,-0.001472453656,0,0,0.0029,0.003246753247
1964-01-31,0.0191,0.0254,0.003,0.0486,-0.0441,0.002638314924,0,0,-0.009658227848,0
1964-02-29,0.0355,0.0181,0.0026,0.0109,-0.013,0.001026788027,0,0,0.01542051282,0
1964-03-31,0.036,0.0172,0.0031,0.0145,0.0014,-0.000559519421,0,0,0.0031,0
1964-04-30,-0.0051,0.0039,0.0029,0.0424,-0.0392,0.004333958922,0,0,0.0029,0
1964-05-31,0.0395,0.0167,0.0026,0.0217,-0.0126,0.005947043622,0,0,-0.01005822785,0
1964-06-30,0.0089,0.0157,0.003,0.0072,-0.0244,0.006738406971,0,0,0.003,0.003236245955
1964-07-31,0.0073,0.0204,0.003,0.0337,0.0646,0.0002178307263,0,0,0.003,0.003225806452
1964-08-31,-0.0088,-0.0116,0.0028,-0.0189,-0.032,0.001872971543,0,0,0.02844102564,-0.003215434084
1964-09-30,0.0639,0.0297,0.0028,0.0303,0.0112,0.005939878639,0,0,0.0153,0.003225806452
1964-10-31,0.0004,0.0089,0.0029,0.0312,0.007,0.005105922961,0,0,0.0029,0
1964-11-30,0.0001,0.0028,0.0029,0.0259,-0.0254,0.0002277207795,0,0,0.0029,0.003215434084
1964-12-31,-0.0079,0.0035,0.0031,-0.0024,-0.0006,0.002690652438,0,0,-0.02159135802,0
1965-01-31,0.0452,0.0382,0.0028,0.0028,0.0624,0.005128584637,0,0,0.0281164557,0
1965-02-28,0.0281,0.0074,0.003,-0.0345,0.0349,0.001064789902,0,0,0.003,0
1965-03-31,0.0028,-0.0098,0.0036,-0.031,-0.0178,0.00513613961,0,0,0.0036,0.003205128205
1965-04-30,0.0507,0.0342,0.0031,0.0091,0.0124,0.002690652438,0,0,0.01544567901,0.003194888179
1965-05-31,-0.0062,-0.0047,0.0031,0.0093,-0.0255,0.001891192232,0,0,-0.0212902439,0
1965-06-30,-0.094,-0.0516,0.0035,-0.0196,-0.0781,0.005954209415,0,0,-0.009,0.006369426752
1965-07-31,0.0746,0.0175,0.0031,0.0186,0.0171,0.001882082157,0,0,0.0031,0
1965-08-31,0.0766,0.0306,0.0033,0.0151,0.0298,-0.0005184321285,0,0,0.01595822785,0
1965-09-30,0.0533,0.0317,0.0031,0.0445,0.0622,-0.002873115032,0,0,0.0031,0
1965-10-31,0.0786,0.0291,0.0031,0.0158,0.0259,-0.001184754299,0,0,0.0156,0.003164556962
1965-11-30,0.085,0.0032,0.0035,0.0073,0.0431,-0.001917637649,0,0,0.0035,0
1965-12-31,0.0405,0.0134,0.0033,0.0017,0.0403,-0.009739157346,0,0,0.02799135802,0.003154574132
1966-01-31,0.09,0.011,0.0038,0.0102,0.0484,0.0007110277766,0,0,0.01584819277,0
1966-02-28,0.0827,-0.0086,0.0035,-0.0356,0.0547,-0.02178950363,0,0,0.0035,0.006289308176
1966-03-31,0.0112,-0.0213,0.0038,-0.0229,-0.0123,0.02868081718,0,0,0.0157047619,0.003125
1966-04-30,0.0508,0.0247,0.0034,0.032,0.0238,-0.00237296149,0,0,-0.02012941176,0.006230529595
1966-05-31,-0.1098,-0.0526,0.0041,-0.0379,-0.1007,0.00320479485,0,0,0.01614819277,0
1966-06-30,0.0361,-0.0106,0.0038,-0.0214,0.0067,-0.009269582621,0,0,0.0038,0.003095975232
1966-07-31,-0.0216,-0.0128,0.0035,0.0035,-0.0562,-0.002079297743,0,0,-0.02030952381,0.003086419753
1966-08-31,-0.0918,-0.0753,0.0041,-0.0661,-0.1001,-0.0195490477,0,0,-0.008095121951,0.006153846154
1966-09-30,-0.0487,-0.0066,0.004,0.0396,-0.0025,0.03094322596,0,0,0.004,0
1966-10-31,-0.0576,0.0431,0.0045,0.0858,-0.0004,0.008086151751,0,0,0.0045,0.006116207951
1966-11-30,0.121,0.0178,0.004,-0.0126,0.0544,-0.007484211275,0,0,-0.008345679012,0
1966-12-31,0.0138,0.0053,0.004,-0.0075,-0.023,0.04232474829,0,0,0.004,0
1967-01-31,0.0852,0.0858,0.0043,0.0352,0.1336,0.01343575533,0,0,0.0043,0
1967-02-28,0.0529,0.0113,0.0036,-0.0015,0.0456,-0.01203065298,0,0,-0.0089,0
1967-03-31,0.0639,0.0438,0.0039,0.0351,0.0537,0.02149341694,0,0,0.0039,0.003039513678
1967-04-30,0.0631,0.0421,0.0032,0.0163,0.035,-0.01830332675,0,0,0.0032,0.00303030303
1967-05-31,-0.0336,-0.0399,0.0033,-0.0248,0.1291,0.001623837218,0,0,0.01595822785,0.003021148036
1967-06-30,0.0846,0.0269,0.0027,0.0221,0.0129,-0.02761987663,0,0.2307692308,-0.0098,0.003012048193
1967-07-31,0.0725,0.049,0.0032,0.0698,0.0792,0.008991600167,0,0.0625,0.0032,0.003003003003
1967-08-31,-0.0174,-0.0059,0.0031,-0.0152,0,-0.004165706587,0,0,0.01575822785,0.002994011976
1967-09-30,0.0448,0.0342,0.0032,0.0423,0.0315,0.001319002312,0,0.05882352941,0.0032,0.002985074627
1967-10-31,0.0071,-0.0269,0.0039,-0.0099,0.029,-0.02053638603,0,0.1111111111,0.0289,0.002976190476
1967-11-30,0.0112,0.0073,0.0036,0.0084,-0.0261,-0.002828937598,0,0.05,-0.0207902439,0.00296735905
1967-12-31,0.0901,0.0338,0.0033,0.0302,0.1711,0.007800515913,0.02857142857,-0.04761904762,0.0033,0.002958579882
1968-01-31,-0.0694,-0.0363,0.004,-0.0095,0.062,0.01690906402,0,-0.05,0.029,0.005899705015
1968-02-29,-0.0895,-0.0335,0.0039,-0.0262,-0.0798,0.003098201867,0.02777777778,0.1578947368,0.0039,0.00293255132
1968-03-31,0.0256,0.0059,0.0038,0.0069,0.0395,-0.01041055158,0.02702702703,0,-0.03278536585,0.002923976608
1968-04-30,0.1922,0.0945,0.0043,0.0562,0.1969,0.00630578752,0.07894736842,0.09090909091,-0.008358227848,0.002915451895
1968-05-31,0.1024,0.0273,0.0045,0.0113,0.0709,-0.004201197408,0,0.04166666667,0.0045,0.002906976744
1968-06-30,0.0073,0.0113,0.0043,0.0188,0.0832,0.02152425735,-0.0487804878,-0.08,-0.008520512821,0.005797101449
1968-07-31,-0.0445,-0.0221,0.0048,0.0535,0.0136,0.02383226754,0,-0.04347826087,-0.008187012987,0.005763688761
1968-08-31,0.0491,0.0177,0.0042,0.013,0.0902,0.002199017237,0.02564102564,0,0.01735789474,0.002865329513
1968-09-30,0.0983,0.0448,0.0043,0.0349,0.1349,-0.0008153627575,-0.025,-0.09090909091,0.0043,0.002857142857
1968-10-31,-0.0157,0.0087,0.0044,0.0265,0.0207,-0.004514566426,0.02564102564,0,0.0044,0.005698005698
1968-11-30,0.1004,0.0585,0.0042,0.0563,0.1334,-0.008100426584,0.025,0,0.01718701299,0.00283286119
1968-12-31,-0.0287,-0.035,0.0043,-0.0256,0.012,-0.02324258821,0.0243902439,0,0.01712051282,0.002824858757
1969-01-31,-0.0187,-0.0072,0.0053,-0.0117,0.0157,0.002921187441,0.02380952381,-0.1,0.0053,0.002816901408
1969-02-28,-0.1046,-0.054,0.0046,-0.0493,-0.128,1.325495455e-05,0,0,0.01725822785,0.005617977528
1969-03-31,0.0569,0.0312,0.0046,0.0747,0.0915,0.002282020689,0,0,0.0171,0.008379888268
1969-04-30,0.0336,0.0199,0.0053,-0.0028,0.1343,0.01262042597,0,0,0.0053,0.005540166205
1969-05-31,0.0299,0.0039,0.0048,0.0403,0.015,-0.02093248966,-0.04651162791,-0.1111111111,0.01714567901,0.002754820937
1969-06-30,-0.1147,-0.0668,0.0051,-0.0993,-0.1385,-0.006762785125,0.0243902439,0,0.0051,0.005494505495
1969-07-31,-0.069,-0.0647,0.0053,-0.0973,-0.1312,0.01066006848,-0.02380952381,0.0625,0.0053,0.005464480874
1969-08-31,0.1045,0.0519,0.005,0.0664,0.1506,-0.006623986178,0,0.05882352941,0.005,0.005434782609
1969-09-30,-0.0266,-0.0235,0.0062,-0.0971,-0.0379,-0.04153428873,-0.0243902439,0.05555555556,0.01839512195,0.002702702703
1969-10-31,0.0665,0.0566,0.006,-0.0113,0.0454,0.04687385617,-0.075,0,0.01804819277,0.00539083558
1969-11-30,-0.0053,-0.0328,0.0052,-0.0461,-0.0624,-0.01876518853,-0.05405405405,-0.05263157895,0.0171047619,0.005361930295
1969-12-31,0.0137,-0.0199,0.0064,-0.0307,-0.0432,-0.03423031206,0,0.05555555556,0.02992941176,0.005333333333
1970-01-31,-0.0705,-0.075,0.006,-0.1158,-0.1136,0.01549896718,0,0,0.01749425287,0.002652519894
1970-02-28,0.0318,0.0576,0.0062,0.0524,0.0151,0.06713523701,0,0,0.0062,0.005291005291
1970-03-31,-0.0296,-0.0049,0.0057,-0.004,-0.0101,-0.006994990608,0.02857142857,0,0.01706363636,0.005263157895
1970-04-30,-0.1146,-0.1049,0.005,-0.0909,-0.1865,-0.04478733303,0,-0.1052631579,-0.006235955056,0.007853403141
1970-05-31,-0.062,-0.0637,0.0053,0.0264,-0.1517,-0.002336633198,-0.02777777778,-0.05882352941,0.0053,0.002597402597
1970-06-30,-0.0093,-0.0522,0.0058,-0.0241,-0.0326,0.02523464289,0,0.0625,-0.005563636364,0.00518134715
1970-07-31,0.0443,0.0744,0.0052,0.1284,0.0967,0.02735670263,0,0.05882352941,-0.006294252874,0.005154639175
1970-08-31,0.0201,0.0503,0.0053,0.0669,0.0414,-0.001496334118,0.02857142857,0,0.0053,0
1970-09-30,0.0414,0.0472,0.0054,0.0299,0.1486,0.02026939345,0.05555555556,-0.05555555556,0.0054,0.005128205128
1970-10-31,-0.0128,-0.0181,0.0046,0.0292,-0.0939,0.003274493384,-0.02631578947,0.05882352941,0.0046,0.005102040816
1970-11-30,0.0566,0.0508,0.0046,0.0491,0.0737,0.06720152322,0,-0.1111111111,0.0046,0.005076142132
1970-12-31,0.0345,0.0616,0.0042,0.022,0.0986,0.004681366026,0.02702702703,0,0.03908372093,0.005050505051
1971-01-31,0.0207,0.0521,0.0038,0.0026,0.0829,0.03578898643,0.02631578947,0,0.0038,0
1971-02-28,0.04,0.0174,0.0033,0.0485,0.0703,0.001379588766,0,0.0625,0.0033,0.002512562814
1971-03-31,0.0521,0.0442,0.003,0.0266,0.0634,0.05149474793,0,0,0.01423595506,0.002506265664
1971-04-30,0.0491,0.0343,0.0028,0.0434,0.0383,-0.036153827,0.05128205128,0,-0.008311111111,0.0025
1971-05-31,-0.0298,-0.037,0.0029,-0.0472,-0.0557,-0.01686252302,-0.0243902439,-0.05882352941,0.0029,0.004987531172
1971-06-30,0.0271,0.0028,0.0037,0.0098,0.031,-0.01773493639,0.025,0,0.01493595506,0.007444168734
1971-07-31,-0.0621,-0.0409,0.004,-0.0201,-0.1013,-0.005148670416,0.0487804878,0,0.01511111111,0.002463054187
1971-08-31,0.086,0.0426,0.0047,-0.0131,0.0788,0.04756547908,-0.02325581395,-0.125,-0.006289010989,0.002457002457
1971-09-30,0.0062,-0.0049,0.0037,-0.0156,0.0635,0.02606179814,0.02380952381,-0.07142857143,0.0037,0
1971-10-31,-0.0411,-0.0405,0.0037,-0.0428,-0.062,0.01472873017,0,0,-0.007411111111,0.002450980392
1971-11-30,0.0097,-0.0009,0.0037,0.001,-0.0252,0.0004139471893,0,0.07692307692,0.01493595506,0
1971-12-31,0.108,0.0908,0.0037,0.0875,0.0386,0.007932348638,0.06976744186,0.07142857143,0.02592222222,0.00488997555
