Symbol,Tradable,DollarVolume,Price,Score,Rank,AsOf
AVT,Y,9.80992e+07,96.12,2.06122,49,2026-09-21
AWK,Y,2.76097e+08,135.9,-0.318675,447,2026-09-21
AXGN,Y,4.79245e+07,44.23,2.31231,24,2026-09-21
AXON,Y,4.58688e+08,447.76,-2.33095,699,2026-09-21
AXP,Y,8.74338e+08,311.56,-0.956589,532,2026-09-21
AXTI,Y,5.42352e+08,70.03,2.19029,33,2026-09-21
AZN,Y,4.96044e+08,166.08,-0.586694,479,2026-09-21
B,Y,3.50254e+08,43.33,0.654023,287,2026-09-21
BA,Y,1.0475e+09,198.2,-0.604871,484,2026-09-21
BAC,Y,1.8013e+09,57.73,0.367052,341,2026-09-21
BALL,Y,1.11526e+08,60.15,0.524856,313,2026-09-21
BANC,Y,4.79717e+07,18.32,0.456548,328,2026-09-21
BAX,Y,1.38228e+08,22.8,-0.738815,497,2026-09-21
BBVA,Y,3.23179e+07,28.36,1.32807,148,2026-09-21
BBWI,Y,1.04794e+08,17.4,-1.04002,546,2026-09-21
BBY,Y,2.91948e+08,92.85,0.628784,294,2026-09-21
BCE,Y,7.62502e+07,22.06,-0.856223,518,2026-09-21
BCS,Y,1.06088e+08,24.87,1.16033,179,2026-09-21
BDX,Y,2.99836e+08,180.94,0.234104,368,2026-09-21
BEN,Y,1.19919e+08,33.01,1.72521,81,2026-09-21
BF-B,Y,6.20604e+07,25.94,-0.419237,462,2026-09-21
BG,Y,1.74884e+08,115.58,1.18585,169,2026-09-21
BGC,Y,3.00642e+07,12.22,1.05421,203,2026-09-21
BHP,Y,1.95128e+08,86.27,1.92164,61,2026-09-21
BIDU,Y,2.23467e+08,89.93,-1.84608,656,2026-09-21
BIIB,Y,1.84893e+08,215.5,1.48253,117,2026-09-21
BKD,Y,6.18462e+07,11.45,1.4829,116,2026-09-21
BKNG,Y,1.08803e+09,167.9,-1.55218,611,2026-09-21
BKR,Y,4.45793e+08,57.25,0.768375,258,2026-09-21
BLDR,Y,1.46141e+08,58.12,-1.78141,648,2026-09-21
BLFS,Y,2.44476e+07,36.69,0.921282,223,2026-09-21
BMRN,Y,1.05292e+08,63.94,0.00140841,412,2026-09-21
BMY,Y,6.14028e+08,63.06,0.905939,228,2026-09-21
BN,Y,1.57508e+08,37.51,-1.5294,605,2026-09-21
BNS,Y,1.80606e+08,94.07,1.51746,107,2026-09-21
BNY,Y,4.35792e+08,153.79,1.32369,150,2026-09-21
BP,Y,3.65298e+08,44.58,0.754137,261,2026-09-21
BR,Y,1.80575e+08,163.13,-2.93788,730,2026-09-21
BRK-B,Y,2.06772e+09,509.77,-0.254526,442,2026-09-21
BRKR,Y,1.12381e+08,61.39,1.9295,59,2026-09-21
BRO,Y,1.4581e+08,65.02,-2.58947,714,2026-09-21
BRSL,Y,1.74373e+07,10.18,-2.14943,680,2026-09-21
BSX,Y,8.94007e+08,43.34,-2.65322,717,2026-09-21
BTI,Y,2.33891e+08,55.83,-0.395752,458,2026-09-21
BVN,Y,2.8729e+07,34.33,1.13981,184,2026-09-21
BWA,Y,1.23505e+08,63.32,1.92376,60,2026-09-21
BX,Y,5.19479e+08,124.96,-1.89453,662,2026-09-21
BXMT,Y,2.81066e+07,13.27,-1.57495,615,2026-09-21
BXP,Y,8.77371e+07,63.17,-0.669097,491,2026-09-21
C,Y,1.37895e+09,131.77,1.75848,76,2026-09-21
CAG,Y,1.8504e+08,15.13,-2.0803,674,2026-09-21
CAH,Y,4.19532e+08,225.38,1.65554,87,2026-09-21
CAKE,Y,1.49256e+08,96.51,0.711037,271,2026-09-21
CALY,Y,2.97156e+07,14.69,2.21331,31,2026-09-21
CAT,Y,2.2771e+09,808.99,2.27797,29,2026-09-21
CB,Y,5.73541e+08,340.64,0.722957,269,2026-09-21
CBRE,Y,2.22123e+08,139.5,-1.87566,660,2026-09-21
CBSH,Y,5.92237e+07,57.09,0.156416,383,2026-09-21
CBZ,Y,4.11894e+07,54.63,-0.592574,482,2026-09-21
CCEP,Y,1.83231e+08,99.77,0.0595514,400,2026-09-21
CCJ,Y,2.73704e+08,91.62,-0.0559806,420,2026-09-21
CCL,Y,4.63867e+08,21.84,-1.48062,599,2026-09-21
CDE,Y,5.79054e+08,19.76,-0.609713,485,2026-09-21
CDNS,Y,6.98753e+08,282.9,-1.03537,545,2026-09-21
CE,Y,7.22578e+07,45.41,-0.509052,470,2026-09-21
CELH,Y,2.44887e+08,28.02,-2.02649,669,2026-09-21
CENX,Y,7.82334e+07,39.01,1.40697,132,2026-09-21
CF,Y,2.88419e+08,127.7,0.612075,299,2026-09-21
CGAU,Y,2.70775e+07,23.02,1.34651,145,2026-09-21
CGNX,Y,1.12802e+08,61.56,1.70428,83,2026-09-21
CHD,Y,1.77598e+08,94.75,0.0250417,408,2026-09-21
CHDN,Y,7.96165e+07,81.91,-1.83209,652,2026-09-21
CHKP,Y,1.49786e+08,132.71,-2.78289,722,2026-09-21
CHRW,Y,2.30985e+08,152.99,0.128796,387,2026-09-21
CI,Y,4.01762e+08,275.28,-0.533037,473,2026-09-21
CIEN,Y,7.94556e+08,348.8,1.99691,53,2026-09-21
CL,Y,3.88702e+08,87.47,0.173209,378,2026-09-21
CLDX,Y,3.32699e+07,38.24,0.724522,268,2026-09-21
CLF,Y,1.72122e+08,12.5,-0.592332,481,2026-09-21
CLMT,Y,5.17035e+07,59,1.56529,98,2026-09-21
CLS,Y,6.84184e+08,332.63,0.490408,322,2026-09-21
CLX,Y,2.22759e+08,83.1,-1.84507,655,2026-09-21
CM,Y,1.22359e+08,114.87,1.48421,115,2026-09-21
CMC,Y,7.4563e+07,64.5,0.154773,384,2026-09-21
CMCSA,Y,6.55253e+08,22.74,-2.49955,708,2026-09-21
CME,Y,5.59985e+08,276.01,-0.889219,523,2026-09-21
CMG,Y,5.51965e+08,33.43,-1.63929,621,2026-09-21
CMI,Y,5.80309e+08,532.23,1.55582,99,2026-09-21
CMS,Y,2.54557e+08,65.34,-1.53422,607,2026-09-21
CNC,Y,2.81742e+08,65.11,1.93925,56,2026-09-21
CNI,Y,1.68561e+08,118.95,0.850566,238,2026-09-21
CNK,Y,7.35645e+07,34.99,1.10807,191,2026-09-21
CNP,Y,2.60072e+08,38.22,-0.714381,495,2026-09-21
CNQ,Y,3.23791e+08,49.64,1.11323,190,2026-09-21
CNX,Y,5.30725e+07,32.89,-0.958136,533,2026-09-21
COF,Y,7.79317e+08,202.43,-1.23811,564,2026-09-21
COHR,Y,1.60412e+09,317.36,2.7461,9,2026-09-21
COHU,Y,5.38085e+07,57.75,2.8408,6,2026-09-21
COLB,Y,8.34046e+07,29.93,0.834521,240,2026-09-21
COO,Y,1.4597e+08,55.29,-0.541715,474,2026-09-21
COP,Y,7.70544e+08,131.83,0.693043,274,2026-09-21
COR,Y,3.8595e+08,308.78,-1.12784,555,2026-09-21
CORT,Y,9.89392e+07,110.29,0.797819,251,2026-09-21
COST,Y,1.92266e+09,895.31,-1.21592,563,2026-09-21
CP,Y,1.98839e+08,87.48,0.64679,290,2026-09-21
CPB,Y,1.32814e+08,20.69,-2.54018,710,2026-09-21
CPRT,Y,2.99297e+08,29.28,-2.28716,694,2026-09-21
CRH,Y,4.14975e+08,86.15,-1.61282,618,2026-09-21
CRI,Y,3.77864e+07,29.64,0.189603,376,2026-09-21
CRK,Y,3.18825e+07,12.84,-2.55558,712,2026-09-21
CRM,Y,2.34198e+09,237.92,-1.41991,593,2026-09-21
CROX,Y,1.22218e+08,122.24,1.74654,77,2026-09-21
CSCO,Y,2.06833e+09,109.51,2.12524,41,2026-09-21
CSGP,Y,1.8516e+08,29.09,-2.67825,719,2026-09-21
CSIQ,Y,2.89052e+07,11.4,-0.195914,435,2026-09-21
CSX,Y,5.20871e+08,47.1,1.27313,156,2026-09-21
CTAS,Y,3.79606e+08,197.64,-0.894727,524,2026-09-21
CTSH,Y,3.94482e+08,59.87,-2.35636,703,2026-09-21
CUBE,Y,8.2415e+07,39.55,0.20472,373,2026-09-21
CUZ,Y,4.14444e+07,28.29,0.0448204,404,2026-09-21
CVBF,Y,3.00884e+07,22.7,0.713276,270,2026-09-21
CVI,Y,3.43152e+07,53.69,0.0732521,396,2026-09-21
CVS,Y,6.79131e+08,88.84,0.891557,229,2026-09-21
CVX,Y,1.53369e+09,209.51,0.674087,279,2026-09-21
CX,Y,6.75018e+07,10.06,0.0853903,393,2026-09-21
CXW,Y,4.74322e+07,35.23,1.39015,136,2026-09-21
CYTK,Y,1.32078e+08,68.78,1.82996,70,2026-09-21
D,Y,2.67887e+08,63.58,0.513094,315,2026-09-21
DAL,Y,4.79004e+08,79.62,1.46159,124,2026-09-21
DAN,Y,3.92271e+07,29.81,0.834179,241,2026-09-21
DAR,Y,1.34533e+08,65.36,1.49923,111,2026-09-21
DB,Y,6.70942e+07,37.98,-0.0192008,414,2026-09-21
DD,Y,1.77633e+08,129.01,1.74442,78,2026-09-21
DE,Y,6.94297e+08,683.99,0.819469,246,2026-09-21
DECK,Y,2.27357e+08,78.43,-1.56238,613,2026-09-21
DEI,Y,2.01095e+07,10.25,-1.35583,583,2026-09-21
DEO,Y,8.32622e+07,85.59,-1.28203,572,2026-09-21
DHI,Y,3.23178e+08,138.02,-1.30903,576,2026-09-21
DHR,Y,7.38493e+08,211.81,-0.825468,515,2026-09-21
DHT,Y,5.65995e+07,23.27,1.47292,120,2026-09-21
DINO,Y,2.35868e+08,115.9,1.37815,139,2026-09-21
DIS,Y,9.37847e+08,102.67,-0.920546,528,2026-09-21
DK,Y,8.41373e+07,78.12,1.31246,151,2026-09-21
DKS,Y,2.95127e+08,121.15,-1.36629,585,2026-09-21
DLTR,Y,3.30752e+08,111.96,0.334884,351,2026-09-21
DOC,Y,1.15518e+08,20.33,0.357302,345,2026-09-21
DOV,Y,2.27226e+08,187.42,0.529378,311,2026-09-21
DOX,Y,6.43471e+07,59.3,-2.75874,721,2026-09-21
DRH,Y,2.9443e+07,12.24,1.95028,55,2026-09-21
DRI,Y,2.50652e+08,209.28,0.478661,326,2026-09-21
DTE,Y,1.79906e+08,128.52,-1.03464,544,2026-09-21
DUK,Y,4.53689e+08,117.53,-0.738884,498,2026-09-21
DVN,Y,4.80135e+08,48.61,0.882155,231,2026-09-21
DX,Y,6.49114e+07,12.18,0.660473,284,2026-09-21
DXC,Y,2.81561e+07,10.78,-2.75553,720,2026-09-21
DXCM,Y,3.25775e+08,89.35,0.280559,361,2026-09-21
EAT,Y,2.10365e+08,196.71,0.321085,355,2026-09-21
EBAY,Y,4.15306e+08,111.84,0.764424,259,2026-09-21
EC,Y,3.26663e+07,17.58,2.14033,38,2026-09-21
ECHO,Y,3.66715e+08,93.46,0.500597,318,2026-09-21
ECL,Y,3.43801e+08,269.46,-0.673193,492,2026-09-21
ED,Y,2.27015e+08,105.43,0.253729,365,2026-09-21
EFX,Y,2.26109e+08,158.87,-2.90652,728,2026-09-21
EGO,Y,8.22518e+07,43.22,0.442258,331,2026-09-21
EIX,Y,2.28691e+08,55.31,0.502205,317,2026-09-21
EL,Y,2.17289e+08,93.43,-0.83095,516,2026-09-21
ELS,Y,9.19017e+07,60.4,-0.87008,520,2026-09-21
ELV,Y,4.56796e+08,410.95,1.25278,157,2026-09-21
EMBJ,Y,8.0072e+07,75.07,0.480639,325,2026-09-21
EMN,Y,7.13043e+07,65.69,0.493301,320,2026-09-21
EMR,Y,3.47407e+08,149.92,0.650224,289,2026-09-21
ENB,Y,2.25707e+08,48.73,-0.143267,429,2026-09-21
ENOV,Y,2.84551e+07,18.04,-1.74563,642,2026-09-21
ENTG,Y,3.40572e+08,142.25,2.34525,22,2026-09-21
EOG,Y,4.17213e+08,144.23,0.672915,280,2026-09-21
EPD,Y,9.62195e+07,38.89,1.22799,161,2026-09-21
EQNR,Y,1.19743e+08,44.09,1.23177,160,2026-09-21
EQT,Y,3.45316e+08,50,-1.70052,634,2026-09-21
ERIC,Y,1.00854e+08,10.17,0.695326,273,2026-09-21
ES,Y,1.42018e+08,67.72,0.0719684,397,2026-09-21
ET,Y,1.71233e+08,21.14,0.8719,235,2026-09-21
ETN,Y,7.74438e+08,424.77,0.784402,254,2026-09-21
ETR,Y,2.72299e+08,102.01,0.828526,242,2026-09-21
EVRG,Y,1.69112e+08,79.78,0.530748,310,2026-09-21
EW,Y,3.2501e+08,88.26,0.680879,276,2026-09-21
EXC,Y,3.19792e+08,42.07,-1.31805,578,2026-09-21
EXEL,Y,1.25378e+08,58.36,1.28807,154,2026-09-21
EXK,Y,6.84078e+07,10.21,0.0235777,409,2026-09-21
EXLS,Y,6.85947e+07,35.15,-2.1369,677,2026-09-21
EXPD,Y,1.63046e+08,190.94,1.36107,144,2026-09-21
EXPE,Y,4.3293e+08,279.35,0.171039,379,2026-09-21
EXR,Y,1.42261e+08,136.71,0.0501572,402,2026-09-21
EXTR,Y,3.95716e+07,22.31,0.414949,334,2026-09-21
EZPW,Y,2.73249e+07,30.65,1.98014,54,2026-09-21
F,Y,6.45029e+08,13.21,0.199116,374,2026-09-21
FAST,Y,3.47468e+08,49.01,0.115737,388,2026-09-21
FBP,Y,3.42128e+07,27.58,0.824971,243,2026-09-21
FCEL,Y,1.81589e+08,18.11,2.02879,51,2026-09-21
FCX,Y,8.79134e+08,71.54,1.53779,101,2026-09-21
FDX,Y,4.74249e+08,303.65,2.45919,16,2026-09-21
FE,Y,1.82752e+08,45.26,-0.428965,465,2026-09-21
FHN,Y,1.14011e+08,23.94,0.625684,296,2026-09-21
FIS,Y,2.16835e+08,35.62,-2.54537,711,2026-09-21
FISV,Y,3.30367e+08,47.19,,,2026-09-21
FITB,Y,3.03079e+08,52.91,0.669269,281,2026-09-21
FLEX,Y,4.06537e+08,108.51,2.28801,27,2026-09-21
FLG,Y,5.44361e+07,12.55,0.364597,342,2026-09-21
FLR,Y,1.10565e+08,54.9,1.4366,127,2026-09-21
FLS,Y,1.27343e+08,73.88,1.48564,113,2026-09-21
FLUT,Y,2.4624e+08,89.56,-2.28097,692,2026-09-21
FMC,Y,3.53559e+07,10.09,-2.28122,693,2026-09-21
FNB,Y,7.72275e+07,17.93,0.734696,266,2026-09-21
FNF,Y,7.71106e+07,42.5,-2.03709,670,2026-09-21
FORM,Y,1.33557e+08,118.38,2.8899,5,2026-09-21
FR,Y,6.50849e+07,61.8,0.621015,298,2026-09-21
FRO,Y,8.37958e+07,51.42,1.57297,97,2026-09-21
FSLR,Y,4.08379e+08,195.96,-0.74435,500,2026-09-21
FSM,Y,4.92154e+07,11.95,0.211605,371,2026-09-21
FTI,Y,2.33635e+08,72.02,1.4818,118,2026-09-21
FULT,Y,3.77325e+07,23.4,1.05079,205,2026-09-21
FUN,Y,3.40857e+07,12.22,-1.58424,616,2026-09-21
G,Y,6.88495e+07,34.14,-2.57963,713,2026-09-21
GAP,Y,1.33362e+08,20.54,-1.73521,639,2026-09-21
GBCI,Y,4.77254e+07,44.67,-0.574147,477,2026-09-21
GD,Y,3.79792e+08,353.05,-0.0226778,415,2026-09-21
GE,Y,1.3287e+09,314.27,0.497503,319,2026-09-21
GEN,Y,1.36115e+08,29.01,-0.622409,486,2026-09-21
GEO,Y,5.70294e+07,31.76,1.52952,105,2026-09-21
GFI,Y,1.324e+08,42.51,-1.00516,541,2026-09-21
GGG,Y,1.10769e+08,76.26,-1.87616,661,2026-09-21
GIL,Y,5.52072e+07,46.87,-1.355,582,2026-09-21
GILD,Y,8.3967e+08,150.11,0.823489,244,2026-09-21
GIS,Y,3.278e+08,36.32,-2.41512,706,2026-09-21
GLNG,Y,5.64805e+07,51.79,0.94717,220,2026-09-21
GLW,Y,1.57751e+09,150.13,1.89848,64,2026-09-21
GME,Y,9.59749e+07,22.64,-1.64398,623,2026-09-21
GNTX,Y,5.30854e+07,22.24,-1.16256,559,2026-09-21
GNW,Y,2.78735e+07,10.05,0.16038,382,2026-09-21
GOOG,Y,5.82864e+09,344.41,1.49092,112,2026-09-21
GOOGL,Y,8.79962e+09,349.54,1.48542,114,2026-09-21
GPC,Y,1.62446e+08,128.08,-0.986878,537,2026-09-21
GPN,Y,2.43824e+08,85.06,-0.769461,508,2026-09-21
GPRE,Y,2.03575e+07,15.15,1.13663,186,2026-09-21
GS,Y,1.85344e+09,942,1.18537,170,2026-09-21
GSK,Y,1.6247e+08,50.22,0.652177,288,2026-09-21
HAL,Y,3.47206e+08,33.64,1.38677,138,2026-09-21
HALO,Y,1.54443e+08,112.45,0.961988,216,2026-09-21
HAS,Y,1.36187e+08,87.57,0.139018,386,2026-09-21
HBAN,Y,3.8333e+08,15.88,-0.911654,527,2026-09-21
HBM,Y,1.04534e+08,26.9,2.10574,43,2026-09-21
HD,Y,1.26085e+09,299.98,-1.86078,658,2026-09-21
HDB,Y,1.9544e+08,23.16,-2.13549,676,2026-09-21
HE,Y,2.21609e+07,9.8,-1.27339,571,2026-09-21
HIG,Y,1.95424e+08,131.89,-0.724107,496,2026-09-21
HIMX,Y,1.76225e+07,14.02,1.76244,75,2026-09-21
HIW,Y,3.87982e+07,30.42,0.0259756,407,2026-09-21
HL,Y,5.87774e+08,18.92,-0.278439,443,2026-09-21
HLF,Y,1.68238e+07,11.89,-0.140794,428,2026-09-21
HLIT,Y,1.62869e+07,11.1,0.590554,303,2026-09-21
HMC,Y,2.84359e+07,32.2,-0.75858,504,2026-09-21
HMY,Y,5.4066e+07,19.92,-0.100221,423,2026-09-21
HOG,Y,5.34044e+07,25.93,-0.0268533,416,2026-09-21
HOMB,Y,4.57293e+07,29.79,-0.158167,431,2026-09-21
HON,Y,6.97376e+08,206.46,-0.559517,475,2026-09-21
HOPE,Y,1.26575e+07,13.96,1.13306,187,2026-09-21
HP,Y,4.05312e+07,40.91,1.09818,193,2026-09-21
HPQ,Y,4.00619e+08,34.4,-0.0317168,418,2026-09-21
HR,Y,6.75088e+07,18.26,0.0559855,401,2026-09-21
HRB,Y,8.48935e+07,44.25,-1.18578,562,2026-09-21
HRL,Y,9.30261e+07,20.83,-0.75199,502,2026-09-21
HSBC,Y,1.21279e+08,101.83,1.53207,103,2026-09-21
HSIC,Y,9.98806e+07,84.84,0.907345,227,2026-09-21
HST,Y,2.07914e+08,21.84,1.7918,73,2026-09-21
HSY,Y,2.47787e+08,169.79,-1.68183,630,2026-09-21
HTGC,Y,2.36067e+07,17.33,-0.130647,426,2026-09-21
HUBG,Y,3.7177e+07,32.72,-0.801756,513,2026-09-21
HUM,Y,4.38498e+08,386.22,1.44958,125,2026-09-21
IAG,Y,8.10372e+07,20.35,0.642388,292,2026-09-21
IAU,Y,3.69805e+08,82.23,-0.466897,469,2026-09-21
IBKR,Y,3.95225e+08,90.69,2.0959,46,2026-09-21
IBM,Y,1.62185e+09,229.55,-1.31777,577,2026-09-21
IBN,Y,1.45424e+08,28.15,-1.32035,579,2026-09-21
ICE,Y,5.44346e+08,155.47,-1.24431,567,2026-09-21
IFF,Y,1.32425e+08,82.96,0.998989,215,2026-09-21
ILMN,Y,3.82779e+08,239.62,1.40059,134,2026-09-21
IMAX,Y,4.9434e+07,52.77,1.36238,143,2026-09-21
INCY,Y,1.75236e+08,125.31,0.948086,219,2026-09-21
INFY,Y,1.97061e+08,10.82,-2.97167,734,2026-09-21
ING,Y,6.671e+07,36.4,1.18164,173,2026-09-21
INOD,Y,6.27421e+07,57.14,-0.367544,452,2026-09-21
INSM,Y,2.47641e+08,120,-2.95124,732,2026-09-21
INTC,Y,1.03539e+10,108.6,2.9887,4,2026-09-21
INTU,Y,1.18768e+09,303.19,-3.41289,742,2026-09-21
IONS,Y,1.63411e+08,44.44,-1.07687,550,2026-09-21
IP,Y,1.78051e+08,34.53,-1.13758,558,2026-09-21
IRDM,Y,6.12028e+07,46.77,1.79422,72,2026-09-21
ISRG,Y,9.67784e+08,393.33,-1.52986,606,2026-09-21
IT,Y,1.99147e+08,185.78,-2.67345,718,2026-09-21
ITW,Y,3.12511e+08,269.42,-0.314399,446,2026-09-21
IVZ,Y,1.31141e+08,30.53,1.01745,208,2026-09-21
JBL,Y,3.25349e+08,299.57,1.93886,57,2026-09-21
JCI,Y,4.47219e+08,143.28,1.43075,129,2026-09-21
JEF,Y,9.81923e+07,47.9,-0.386004,456,2026-09-21
JHX,Y,1.70818e+08,25.82,1.01158,211,2026-09-21
JKHY,Y,1.57823e+08,154.85,-1.70831,635,2026-09-21
JNJ,Y,1.77345e+09,269.99,1.29021,153,2026-09-21
JPM,Y,2.38619e+09,349.67,0.443212,330,2026-09-21
KBH,Y,5.4037e+07,47.12,-1.48348,602,2026-09-21
KBR,Y,4.72343e+07,35.54,-2.37199,704,2026-09-21
KDP,Y,3.66912e+08,30.96,0.561833,305,2026-09-21
KEP,Y,1.23055e+07,11.01,-1.85936,657,2026-09-21
KEY,Y,2.30666e+08,20.81,0.945124,221,2026-09-21
KGC,Y,1.95014e+08,28.08,-0.418484,461,2026-09-21
KIM,Y,9.97077e+07,22.53,0.343142,347,2026-09-21
KLAC,Y,2.01248e+09,176.99,1.93359,58,2026-09-21
KLIC,Y,7.75822e+07,83.14,2.34217,23,2026-09-21
KMB,Y,3.80213e+08,97.86,-1.48452,603,2026-09-21
KMPR,Y,2.42084e+07,26.48,-3.05918,735,2026-09-21
KMT,Y,3.82245e+07,29.77,1.47265,121,2026-09-21
KMX,Y,1.20081e+08,57.21,-0.130158,425,2026-09-21
KNX,Y,2.28762e+08,66.68,2.12971,40,2026-09-21
KO,Y,1.29658e+09,88.25,1.07129,199,2026-09-21
KR,Y,3.89308e+08,60,-2.35374,702,2026-09-21
KRC,Y,4.53184e+07,34.23,-0.576868,478,2026-09-21
KRG,Y,5.81595e+07,25.43,0.869977,236,2026-09-21
KSS,Y,6.50315e+07,16.55,-0.298557,444,2026-09-21
KT,Y,2.52945e+07,19.38,-1.9396,665,2026-09-21
KTOS,Y,1.8225e+08,47.46,-1.86597,659,2026-09-21
LAZ,Y,6.40621e+07,35.75,-1.7486,643,2026-09-21
LBTYA,Y,2.14502e+07,9.87,-1.66221,624,2026-09-21
LDOS,Y,1.64933e+08,127.69,-2.82907,724,2026-09-21
LEN,Y,2.04001e+08,76.43,-2.05587,672,2026-09-21
LHX,Y,3.7841e+08,247.29,-1.37003,586,2026-09-21
LIN,Y,9.93741e+08,460.4,-0.0296024,417,2026-09-21
LKQ,Y,7.33685e+07,23.3,-1.78479,649,2026-09-21
LLY,Y,2.93552e+09,1152.93,1.54373,100,2026-09-21
LMT,Y,5.8483e+08,533.38,-0.354857,450,2026-09-21
LNC,Y,7.75248e+07,42.2,-0.309803,445,2026-09-21
LNG,Y,4.6309e+08,268.34,-0.171197,432,2026-09-21
LNT,Y,1.54525e+08,65.61,-0.402583,460,2026-09-21
LOW,Y,6.24852e+08,192.49,-1.92724,663,2026-09-21
LPTH,Y,3.35585e+07,9.9,1.69263,84,2026-09-21
LPX,Y,7.99569e+07,65.32,-1.75725,645,2026-09-21
LRCX,Y,2.89414e+09,288.11,2.46201,15,2026-09-21
LSCC,Y,1.86942e+08,110.96,2.28455,28,2026-09-21
LULU,Y,3.46436e+08,98.06,-2.04703,671,2026-09-21
LUV,Y,2.2974e+08,40.98,1.10173,192,2026-09-21
